,Accuracy Score,Confusion Matrix,Training Time,Predict Time,Processing
0,0.9712879409351928,"[[1267   37]
 [  33 1101]]",2.01717472076416,0.12337708473205566,Label Encoded
1,1.0,"[[1304    0]
 [   0 1134]]",2.222310781478882,0.09030413627624512,One Hot Encoded
2,0.9749794913863823,"[[1277   27]
 [  34 1100]]",1.7596096992492676,0.08550310134887695,Standard Scaled
3,0.7908121410992617,"[[1071  233]
 [ 277  857]]",1.4257662296295166,0.05850076675415039,Feature Selection
4,0.9626743232157506,"[[1272   32]
 [  59 1075]]",1.4408950805664062,0.06555700302124023,PCA
