,Accuracy Score,Confusion Matrix,Training Time,Predict Time,Processing
0,0.9971287940935193,"[[1299    5]
 [   2 1132]]",0.008105993270874023,0.136002779006958,Label Encoded
1,1.0,"[[1304    0]
 [   0 1134]]",0.035738229751586914,1.755342721939087,One Hot Encoded
2,0.9971287940935193,"[[1299    5]
 [   2 1132]]",0.00623011589050293,0.13360190391540527,Standard Scaled
3,0.8601312551271534,"[[1095  209]
 [ 132 1002]]",0.005160808563232422,0.05909919738769531,Feature Selection
4,0.9844134536505332,"[[1292   12]
 [  26 1108]]",0.0034160614013671875,0.07619214057922363,PCA
