,Accuracy Score,Confusion Matrix,Training Time,Predict Time,Processing
0,0.9499589827727646,"[[1255   49]
 [  73 1061]]",0.4910767078399658,0.0012149810791015625,Label Encoded
1,1.0,"[[1304    0]
 [   0 1134]]",0.1050417423248291,0.0019910335540771484,One Hot Encoded
2,0.9499589827727646,"[[1255   49]
 [  73 1061]]",0.4833860397338867,0.0008878707885742188,Standard Scaled
3,0.7908121410992617,"[[1071  233]
 [ 277  857]]",0.017822980880737305,0.0005538463592529297,Feature Selection
4,0.8207547169811321,"[[1108  196]
 [ 241  893]]",0.013855934143066406,0.0006389617919921875,PCA
