,Accuracy Score,Confusion Matrix,Training Time,Predict Time,Processing
0,0.8823529411764706,"[[31  3]
 [11 74]]",1.4991328716278076,0.1282820701599121,Label Encoded
1,0.9243697478991597,"[[32  2]
 [ 7 78]]",2.018831729888916,0.06224822998046875,One Hot Encoded
2,0.8403361344537815,"[[16 18]
 [ 1 84]]",1.8366529941558838,0.10391116142272949,Standard Scaled
3,0.7899159663865546,"[[34  0]
 [25 60]]",1.5369398593902588,0.0448300838470459,Feature Selection
4,0.7478991596638656,"[[20 14]
 [16 69]]",1.0516328811645508,0.061769962310791016,PCA
