,Accuracy Score,Confusion Matrix,Training Time,Predict Time,Processing
0,0.9395833333333333,"[[449  10]
 [ 19   2]]",0.0075511932373046875,0.000885009765625,Label Encoded
1,0.9395833333333333,"[[449  10]
 [ 19   2]]",0.0074920654296875,0.0008258819580078125,One Hot Encoded
2,0.9395833333333333,"[[449  10]
 [ 19   2]]",0.006508827209472656,0.0005578994750976562,Standard Scaled
3,0.9395833333333333,"[[449  10]
 [ 19   2]]",0.00658106803894043,0.000476837158203125,Feature Selection
4,0.9333333333333333,"[[445  14]
 [ 18   3]]",0.0061838626861572266,0.0005011558532714844,PCA
